100	2	7350.488	4803	5197
100	2	7315.438	4803	5197
100	2	7277.203	4803	5197
100	4	4642.996	4803	5197
100	4	4644.044	4803	5197
100	4	4677.396	4803	5197
100	4	4617.713	4803	5197
100	4	4656.037	4803	5197
100	8	3243.834	4803	5197
100	8	3191.151	4803	5197
100	8	3183.308	4803	5197
100	8	3171.946	4803	5197
100	8	3219.488	4803	5197
100	12	2800.702	4803	5197
100	12	2843.594	4803	5197
100	12	2787.510	4803	5197
100	12	2730.706	4803	5197
100	12	2831.440	4803	5197
100	16	2741.935	4803	5197
100	16	2361.378	4803	5197
100	16	2607.258	4803	5197
100	16	2463.219	4803	5197
100	16	2585.589	4803	5197
100	20	2489.943	4803	5197
100	20	2523.212	4803	5197
100	20	2302.219	4803	5197
100	20	2455.090	4803	5197
100	20	2513.566	4803	5197
100	26	2496.172	4803	5197
100	26	2329.481	4803	5197
100	26	2498.981	4803	5197
100	26	2310.944	4803	5197
100	26	2379.822	4803	5197
100	32	2564.446	4803	5197
100	32	2611.049	4803	5197
100	32	2486.170	4803	5197
100	32	2790.690	4803	5197
100	32	2479.601	4803	5197
150	1	60062.413	10015	12485
150	1	60462.839	10015	12485
150	1	60479.056	10015	12485
150	1	60457.755	10015	12485
150	1	60072.001	10015	12485
150	2	33973.705	10015	12485
150	2	33057.656	10015	12485
150	2	33497.111	10015	12485
150	2	33225.773	10015	12485
150	2	33254.031	10015	12485
150	4	18933.003	10015	12485
150	4	19086.019	10015	12485
150	4	18873.137	10015	12485
150	4	19073.432	10015	12485
150	4	18859.057	10015	12485
150	8	11844.419	10015	12485
150	8	11825.005	10015	12485
150	8	11880.723	10015	12485
150	8	12012.687	10015	12485
150	8	11890.507	10015	12485
150	12	9484.454	10015	12485
150	12	9472.701	10015	12485
150	12	10732.129	10015	12485
150	12	9543.091	10015	12485
150	12	9555.420	10015	12485
150	16	9028.376	10015	12485
150	16	8504.662	10015	12485
150	16	8197.740	10015	12485
150	16	8426.794	10015	12485
150	16	8957.268	10015	12485
150	20	8096.543	10015	12485
150	20	8364.324	10015	12485
150	20	7808.130	10015	12485
150	20	8000.733	10015	12485
150	20	7861.616	10015	12485
150	26	7896.704	10015	12485
150	26	8500.339	10015	12485
150	26	8131.758	10015	12485
150	26	7943.133	10015	12485
150	26	8174.354	10015	12485
150	32	8597.418	10015	12485
150	32	7982.953	10015	12485
150	32	8461.264	10015	12485
150	32	8544.643	10015	12485
150	32	8781.358	10015	12485
