50	4	518.774	1238	1262
50	4	533.091	1238	1262
50	4	508.537	1238	1262
50	4	513.756	1238	1262
50	8	471.437	1238	1262
50	8	457.782	1238	1262
50	8	463.086	1238	1262
50	8	439.968	1238	1262
50	8	448.955	1238	1262
50	12	465.983	1238	1262
50	12	446.231	1238	1262
50	12	474.880	1238	1262
50	12	481.771	1238	1262
50	12	463.186	1238	1262
50	16	444.881	1238	1262
50	16	421.324	1238	1262
50	16	467.083	1238	1262
50	16	411.330	1238	1262
50	16	399.274	1238	1262
50	20	457.475	1238	1262
50	20	402.468	1238	1262
50	20	433.735	1238	1262
50	20	435.478	1238	1262
50	20	428.401	1238	1262
50	26	442.784	1238	1262
50	26	437.583	1238	1262
50	26	473.579	1238	1262
50	26	447.399	1238	1262
50	26	449.264	1238	1262
50	32	802.205	1238	1262
50	32	444.334	1238	1262
50	32	461.152	1238	1262
50	32	437.658	1238	1262
50	32	490.373	1238	1262
100	1	12664.043	4803	5197
100	1	12701.588	4803	5197
100	1	12593.470	4803	5197
100	1	12679.737	4803	5197
100	1	12697.122	4803	5197
100	2	7490.511	4803	5197
100	2	7279.055	4803	5197
100	2	7240.309	4803	5197
100	2	7417.825	4803	5197
100	2	7341.720	4803	5197
100	4	4704.797	4803	5197
100	4	4619.704	4803	5197
100	4	4594.826	4803	5197
100	4	4596.603	4803	5197
100	4	4568.224	4803	5197
100	8	3198.286	4803	5197
100	8	3220.930	4803	5197
100	8	3171.250	4803	5197
100	8	3170.156	4803	5197
100	8	3215.637	4803	5197
100	12	2774.120	4803	5197
100	12	3047.266	4803	5197
100	12	2671.932	4803	5197
100	12	2718.807	4803	5197
100	12	2788.004	4803	5197
100	16	2855.255	4803	5197
100	16	2777.157	4803	5197
100	16	2620.943	4803	5197
100	16	2577.142	4803	5197
100	16	2597.573	4803	5197
100	20	2515.009	4803	5197
100	20	2455.041	4803	5197
100	20	2398.932	4803	5197
100	20	2511.172	4803	5197
100	20	2391.183	4803	5197
100	26	2570.454	4803	5197
100	26	2518.684	4803	5197
100	26	2502.565	4803	5197
100	26	2506.921	4803	5197
100	26	2514.539	4803	5197
100	32	3199.301	4803	5197
100	32	3336.655	4803	5197
100	32	2924.254	4803	5197
100	32	3150.627	4803	5197
100	32	2822.494	4803	5197
150	1	60058.006	10015	12485
150	1	60108.395	10015	12485
150	1	60535.759	10015	12485
150	1	60204.804	10015	12485
150	1	60445.828	10015	12485
150	2	33236.560	10015	12485
150	2	33056.590	10015	12485
150	2	33838.250	10015	12485
150	2	33405.424	10015	12485
150	2	33121.361	10015	12485
150	4	18993.761	10015	12485
150	4	18900.971	10015	12485
150	4	18763.573	10015	12485
150	4	18872.774	10015	12485
150	4	18904.158	10015	12485
150	8	12004.422	10015	12485
150	8	11884.328	10015	12485
150	8	11990.117	10015	12485
150	8	11935.936	10015	12485
150	8	11895.213	10015	12485
150	12	9774.565	10015	12485
150	12	9551.497	10015	12485
150	12	9521.869	10015	12485
150	12	9713.983	10015	12485
150	12	9586.043	10015	12485
150	16	8874.130	10015	12485
150	16	8592.657	10015	12485
150	16	8790.251	10015	12485
150	16	8490.215	10015	12485
150	16	8752.480	10015	12485
150	20	8077.227	10015	12485
150	20	8189.212	10015	12485
150	20	8052.973	10015	12485
150	20	8351.498	10015	12485
150	20	8478.950	10015	12485
150	26	8370.255	10015	12485
150	26	8288.563	10015	12485
150	26	8361.909	10015	12485
150	26	8677.901	10015	12485
150	26	8007.944	10015	12485
150	32	8420.292	10015	12485
150	32	8202.875	10015	12485
150	32	9227.714	10015	12485
150	32	9151.523	10015	12485
150	32	8785.364	10015	12485
