25	16	142.845	406	219
25	16	120.331	406	219
25	16	105.102	406	219
25	16	310.265	406	219
25	16	134.499	406	219
25	16	86.682	406	219
25	16	105.328	406	219
25	16	156.122	406	219
50	1	895.131	1238	1262
50	1	920.254	1238	1262
50	1	891.207	1238	1262
50	1	896.236	1238	1262
50	1	897.703	1238	1262
50	1	904.819	1238	1262
50	1	893.897	1238	1262
50	1	1026.306	1238	1262
50	1	899.033	1238	1262
50	1	895.950	1238	1262
50	2	604.198	1238	1262
50	2	672.605	1238	1262
50	2	640.663	1238	1262
50	2	622.927	1238	1262
50	2	631.202	1238	1262
50	2	688.310	1238	1262
50	2	648.141	1238	1262
50	2	694.552	1238	1262
50	2	632.261	1238	1262
50	2	687.139	1238	1262
50	4	648.643	1238	1262
50	4	688.775	1238	1262
50	4	495.505	1238	1262
50	4	615.853	1238	1262
50	4	477.183	1238	1262
50	4	504.364	1238	1262
50	4	566.165	1238	1262
50	4	558.764	1238	1262
50	4	525.909	1238	1262
50	4	530.970	1238	1262
50	6	976.550	1238	1262
50	6	508.853	1238	1262
50	6	485.106	1238	1262
50	6	543.869	1238	1262
50	6	471.586	1238	1262
50	6	502.363	1238	1262
50	6	549.382	1238	1262
50	6	488.995	1238	1262
50	6	471.181	1238	1262
50	6	503.682	1238	1262
50	8	431.373	1238	1262
50	8	468.788	1238	1262
50	8	420.586	1238	1262
50	8	470.934	1238	1262
50	8	436.086	1238	1262
50	8	497.242	1238	1262
50	8	464.921	1238	1262
50	8	455.648	1238	1262
50	8	477.877	1238	1262
50	8	466.390	1238	1262
50	10	531.068	1238	1262
50	10	1151.654	1238	1262
50	10	570.675	1238	1262
50	10	729.930	1238	1262
50	10	480.129	1238	1262
50	10	610.254	1238	1262
50	10	1105.559	1238	1262
50	10	663.573	1238	1262
50	10	475.877	1238	1262
50	10	462.259	1238	1262
50	12	636.948	1238	1262
50	12	428.571	1238	1262
50	12	470.701	1238	1262
50	12	475.031	1238	1262
50	12	494.931	1238	1262
50	12	573.348	1238	1262
50	12	439.964	1238	1262
50	12	448.637	1238	1262
50	12	498.888	1238	1262
50	12	441.337	1238	1262
50	14	464.306	1238	1262
50	14	972.617	1238	1262
50	14	540.411	1238	1262
50	14	565.266	1238	1262
50	14	470.273	1238	1262
50	14	460.371	1238	1262
50	14	456.771	1238	1262
50	14	469.743	1238	1262
50	14	435.505	1238	1262
50	14	471.914	1238	1262
50	16	451.037	1238	1262
50	16	583.733	1238	1262
50	16	452.486	1238	1262
50	16	553.190	1238	1262
50	16	488.286	1238	1262
50	16	713.866	1238	1262
50	16	677.305	1238	1262
50	16	1138.618	1238	1262
50	16	680.339	1238	1262
50	16	608.537	1238	1262
100	1	12623.965	4803	5197
100	1	12500.491	4803	5197
100	1	12639.845	4803	5197
100	1	12679.535	4803	5197
100	1	12831.287	4803	5197
100	1	12561.173	4803	5197
100	1	12540.979	4803	5197
100	1	12551.781	4803	5197
100	1	12680.074	4803	5197
100	1	12673.052	4803	5197
100	2	7153.622	4803	5197
100	2	7092.689	4803	5197
100	2	7324.072	4803	5197
100	2	7359.414	4803	5197
100	2	7249.404	4803	5197
100	2	7403.436	4803	5197
100	2	7490.497	4803	5197
100	2	7389.723	4803	5197
100	2	7373.733	4803	5197
100	2	7266.988	4803	5197
100	4	6253.741	4803	5197
100	4	5376.753	4803	5197
100	4	5138.115	4803	5197
100	4	4852.300	4803	5197
100	4	5059.518	4803	5197
100	4	5052.973	4803	5197
100	4	5151.721	4803	5197
100	4	5259.347	4803	5197
100	4	4578.083	4803	5197
100	4	5337.231	4803	5197
100	6	4547.925	4803	5197
100	6	5056.478	4803	5197
100	6	4609.644	4803	5197
100	6	5149.684	4803	5197
100	6	4583.219	4803	5197
100	6	3851.450	4803	5197
100	6	3952.514	4803	5197
100	6	5148.655	4803	5197
100	6	4877.567	4803	5197
100	6	5526.206	4803	5197
100	8	4632.011	4803	5197
100	8	3806.409	4803	5197
100	8	3947.862	4803	5197
100	8	4360.042	4803	5197
100	8	5413.354	4803	5197
100	8	4775.153	4803	5197
100	8	4299.081	4803	5197
100	8	4117.474	4803	5197
100	8	4314.198	4803	5197
100	8	4757.051	4803	5197
100	10	4903.781	4803	5197
100	10	5429.010	4803	5197
100	10	4633.817	4803	5197
100	10	4220.242	4803	5197
100	10	5046.549	4803	5197
100	10	4631.033	4803	5197
100	10	3734.909	4803	5197
100	10	5183.077	4803	5197
100	10	4744.622	4803	5197
100	10	4349.199	4803	5197
100	12	4749.340	4803	5197
100	12	3959.053	4803	5197
100	12	4319.381	4803	5197
100	12	4528.311	4803	5197
100	12	4882.703	4803	5197
100	12	6472.653	4803	5197
100	12	6310.873	4803	5197
100	12	5069.765	4803	5197
100	12	4155.640	4803	5197
100	12	4231.413	4803	5197
100	14	5518.584	4803	5197
100	14	8154.321	4803	5197
100	14	5111.053	4803	5197
100	14	5518.276	4803	5197
100	14	4409.563	4803	5197
100	14	4164.804	4803	5197
100	14	4962.256	4803	5197
100	14	4118.955	4803	5197
100	14	4989.774	4803	5197
100	14	4761.489	4803	5197
100	16	4405.721	4803	5197
100	16	4936.059	4803	5197
100	16	4601.145	4803	5197
100	16	5476.133	4803	5197
100	16	3665.906	4803	5197
100	16	5471.978	4803	5197
100	16	4951.947	4803	5197
100	16	4406.596	4803	5197
100	16	3984.463	4803	5197
100	16	4168.583	4803	5197
150	1	60835.266	10015	12485
150	1	60931.253	10015	12485
150	1	60897.342	10015	12485
150	1	60877.205	10015	12485
150	1	60533.144	10015	12485
150	1	60432.617	10015	12485
150	1	60333.355	10015	12485
150	1	60930.885	10015	12485
150	1	60402.897	10015	12485
150	1	60858.764	10015	12485
150	2	33422.940	10015	12485
150	2	33004.265	10015	12485
150	2	33014.375	10015	12485
150	2	33174.058	10015	12485
150	2	33152.033	10015	12485
150	2	32982.750	10015	12485
150	2	33107.973	10015	12485
150	2	33175.945	10015	12485
150	2	33286.517	10015	12485
150	2	33231.729	10015	12485
150	4	18829.542	10015	12485
150	4	18787.162	10015	12485
150	4	18793.562	10015	12485
150	4	18674.681	10015	12485
150	4	18928.779	10015	12485
150	4	18864.211	10015	12485
150	4	18867.372	10015	12485
150	4	18880.326	10015	12485
150	4	18848.751	10015	12485
150	4	19028.135	10015	12485
150	6	14158.884	10015	12485
150	6	14215.347	10015	12485
150	6	14341.572	10015	12485
150	6	14348.881	10015	12485
150	6	14205.951	10015	12485
150	6	14422.158	10015	12485
150	6	14953.307	10015	12485
150	6	14602.625	10015	12485
150	6	14399.460	10015	12485
150	6	14276.911	10015	12485
150	8	11984.221	10015	12485
150	8	12098.320	10015	12485
150	8	12005.317	10015	12485
150	8	12201.568	10015	12485
150	8	12321.629	10015	12485
150	8	12370.875	10015	12485
150	8	12167.985	10015	12485
150	8	12029.871	10015	12485
150	8	12213.334	10015	12485
150	8	12386.975	10015	12485
150	10	10716.054	10015	12485
150	10	10557.987	10015	12485
150	10	11294.509	10015	12485
150	10	11342.278	10015	12485
150	10	10694.719	10015	12485
150	10	11145.954	10015	12485
150	10	11456.548	10015	12485
150	10	11146.494	10015	12485
150	10	10662.519	10015	12485
150	10	10953.647	10015	12485
150	12	10277.643	10015	12485
150	12	10100.937	10015	12485
150	12	10492.225	10015	12485
150	12	10514.883	10015	12485
150	12	11750.541	10015	12485
150	12	11133.845	10015	12485
150	12	10336.705	10015	12485
150	12	10506.770	10015	12485
150	12	11708.247	10015	12485
150	12	10346.224	10015	12485
150	14	10368.990	10015	12485
150	14	9893.733	10015	12485
150	14	10084.775	10015	12485
150	14	10646.383	10015	12485
150	14	10668.948	10015	12485
150	14	10987.006	10015	12485
150	14	12893.265	10015	12485
150	14	11009.476	10015	12485
150	14	10932.427	10015	12485
150	14	10940.435	10015	12485
150	16	10237.078	10015	12485
150	16	11164.091	10015	12485
150	16	10381.726	10015	12485
150	16	10198.488	10015	12485
150	16	10249.003	10015	12485
150	16	11383.501	10015	12485
150	16	10517.731	10015	12485
150	16	10759.425	10015	12485
150	16	13370.073	10015	12485
150	16	15225.915	10015	12485
