150	8	11971.630	10015	12485
150	8	11990.674	10015	12485
150	8	12182.307	10015	12485
150	8	12110.449	10015	12485
150	8	11926.569	10015	12485
150	10	10635.433	10015	12485
150	10	10464.136	10015	12485
150	10	10462.464	10015	12485
150	10	10688.051	10015	12485
150	10	10484.108	10015	12485
150	10	10587.709	10015	12485
150	10	11115.748	10015	12485
150	10	10575.213	10015	12485
150	10	10625.439	10015	12485
150	12	9618.331	10015	12485
150	12	9466.337	10015	12485
150	12	9596.653	10015	12485
150	12	9599.208	10015	12485
150	12	9481.411	10015	12485
150	12	9619.240	10015	12485
150	12	9487.000	10015	12485
150	12	9537.222	10015	12485
150	12	9739.761	10015	12485
150	14	9328.551	10015	12485
150	14	8898.114	10015	12485
150	14	9463.160	10015	12485
150	14	9422.018	10015	12485
150	14	8896.129	10015	12485
150	14	8802.961	10015	12485
150	14	9263.538	10015	12485
150	14	9363.443	10015	12485
150	14	9092.609	10015	12485
150	16	8676.379	10015	12485
150	16	8830.604	10015	12485
150	16	9208.455	10015	12485
150	16	8604.567	10015	12485
150	16	8768.986	10015	12485
150	16	9012.910	10015	12485
150	16	8879.532	10015	12485
150	16	9059.773	10015	12485
150	16	9015.693	10015	12485
