100	14	3145.558	4803	5197
100	16	3095.258	4803	5197
100	16	2892.075	4803	5197
100	16	3525.365	4803	5197
100	16	3122.896	4803	5197
100	16	3237.146	4803	5197
100	16	3737.274	4803	5197
100	16	3258.854	4803	5197
100	16	3508.761	4803	5197
100	16	3258.307	4803	5197
100	16	3908.212	4803	5197
150	1	60595.801	10015	12485
150	1	60629.140	10015	12485
150	1	60819.761	10015	12485
150	1	60642.433	10015	12485
150	1	60291.070	10015	12485
150	1	60547.947	10015	12485
150	1	60634.671	10015	12485
150	1	61123.607	10015	12485
150	1	60520.442	10015	12485
150	1	60715.067	10015	12485
150	2	33181.303	10015	12485
150	2	33450.947	10015	12485
150	2	33290.897	10015	12485
150	2	33170.891	10015	12485
150	2	33083.577	10015	12485
150	2	33032.051	10015	12485
150	2	33105.268	10015	12485
150	2	33089.874	10015	12485
150	2	33258.036	10015	12485
150	2	33144.449	10015	12485
150	4	18869.349	10015	12485
150	4	19477.276	10015	12485
150	4	18557.466	10015	12485
150	4	19002.404	10015	12485
150	4	18749.288	10015	12485
150	4	18838.606	10015	12485
150	4	18632.928	10015	12485
150	4	18655.217	10015	12485
150	4	19481.368	10015	12485
150	4	20281.843	10015	12485
150	6	14782.212	10015	12485
150	6	14572.336	10015	12485
150	6	15614.356	10015	12485
150	6	15528.980	10015	12485
150	6	16280.565	10015	12485
150	6	15176.263	10015	12485
150	6	15168.289	10015	12485
150	6	14477.667	10015	12485
150	6	14149.217	10015	12485
150	6	15337.897	10015	12485
150	8	13336.754	10015	12485
150	8	13076.895	10015	12485
150	8	13625.521	10015	12485
150	8	12899.246	10015	12485
150	8	20008.867	10015	12485
150	8	19096.579	10015	12485
150	8	18028.063	10015	12485
150	8	19070.351	10015	12485
150	8	18539.385	10015	12485
150	8	20322.686	10015	12485
150	10	18587.846	10015	12485
150	10	19802.513	10015	12485
150	10	18742.373	10015	12485
150	10	16913.694	10015	12485
150	10	15636.973	10015	12485
150	10	20245.602	10015	12485
150	10	19339.329	10015	12485
150	10	15177.973	10015	12485
150	10	14676.912	10015	12485
150	10	18514.414	10015	12485
150	12	15968.555	10015	12485
150	12	15498.536	10015	12485
150	12	16006.096	10015	12485
150	12	16368.637	10015	12485
150	12	16246.120	10015	12485
150	12	14487.052	10015	12485
150	12	17174.639	10015	12485
150	12	15324.522	10015	12485
150	12	14786.848	10015	12485
150	12	14892.619	10015	12485
150	14	17646.438	10015	12485
150	14	16560.814	10015	12485
150	14	14583.265	10015	12485
150	14	17102.884	10015	12485
150	14	16630.523	10015	12485
150	14	20143.641	10015	12485
150	14	19492.589	10015	12485
150	14	23823.542	10015	12485
150	14	21699.836	10015	12485
150	14	22336.595	10015	12485
150	16	20316.598	10015	12485
150	16	21938.126	10015	12485
150	16	19981.076	10015	12485
150	16	16161.555	10015	12485
150	16	20482.242	10015	12485
150	16	22117.769	10015	12485
150	16	17703.273	10015	12485
150	16	19393.758	10015	12485
150	16	20369.143	10015	12485
150	16	19352.289	10015	12485
